"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 23:58:15 UTC 2023","Thu Dec 28 23:58:25 UTC 2023","9764","","Changing settings with invalid data","","","","should not change settings with invalid data",""
"passed","Thu Dec 28 23:58:15 UTC 2023","Thu Dec 28 23:58:21 UTC 2023","6333","","Filter payments by date redirection","","","","""before each"" hook for Filter payments by date redirection",""
"passed","Thu Dec 28 23:58:13 UTC 2023","Thu Dec 28 23:58:19 UTC 2023","5734","","Changing settings with valid data","","","","should change settings with valid data",""
"passed","Thu Dec 28 23:58:29 UTC 2023","Thu Dec 28 23:58:34 UTC 2023","4434","","Logout","","","","should logout",""
"passed","Thu Dec 28 23:58:15 UTC 2023","Thu Dec 28 23:58:23 UTC 2023","8627","","Filter payments by date redirection","","","","should display filter payments by date form",""
"passed","Thu Dec 28 23:58:25 UTC 2023","Thu Dec 28 23:58:30 UTC 2023","5668","","Like the transaction","","","","the like icon should be existing",""
"passed","Thu Dec 28 23:58:29 UTC 2023","Thu Dec 28 23:58:33 UTC 2023","4307","","Login with invalid Username","","","","should not login with invalid username",""
"passed","Thu Dec 28 23:58:25 UTC 2023","Thu Dec 28 23:58:28 UTC 2023","3699","","Like the transaction","","","","""before each"" hook for Like the transaction",""
"passed","Thu Dec 28 23:58:13 UTC 2023","Thu Dec 28 23:58:17 UTC 2023","3881","","Creating Bank Account with invalid data","","","","""before each"" hook for Creating Bank Account with invalid data",""
"passed","Thu Dec 28 23:58:14 UTC 2023","Thu Dec 28 23:58:26 UTC 2023","11436","","Adding new transaction with invalid data","","","","should not add new transaction with invalid data",""
"passed","Thu Dec 28 23:58:14 UTC 2023","Thu Dec 28 23:58:25 UTC 2023","10487","","Adding a comment to the transaction","","","","comment input field should be existing",""
"passed","Thu Dec 28 23:58:13 UTC 2023","Thu Dec 28 23:58:23 UTC 2023","9430","","Creating Bank Account with valid data","","","","should create Bank Account with valid data",""
"passed","Thu Dec 28 23:58:15 UTC 2023","Thu Dec 28 23:58:28 UTC 2023","12921","","Adding new transaction with valid data","","","","should add new transaction with valid data",""
"passed","Thu Dec 28 23:58:25 UTC 2023","Thu Dec 28 23:58:30 UTC 2023","4626","","Valid Login","","","","should login with valid credentials",""
"passed","Thu Dec 28 23:58:31 UTC 2023","Thu Dec 28 23:58:36 UTC 2023","5075","","Redirection to the personal payments list","","","","should redirect to the personal payments page",""
"passed","Thu Dec 28 23:58:15 UTC 2023","Thu Dec 28 23:58:24 UTC 2023","9257","","Deleting the notification","","","","delete button should be enabled",""
"passed","Thu Dec 28 23:58:29 UTC 2023","Thu Dec 28 23:58:34 UTC 2023","4354","","Logout","","","","""before each"" hook for Logout",""
"passed","Thu Dec 28 23:58:14 UTC 2023","Thu Dec 28 23:58:22 UTC 2023","7721","","Filter payments by amount redirection","","","","should display filter payments by amount form",""
"passed","Thu Dec 28 23:58:31 UTC 2023","Thu Dec 28 23:58:35 UTC 2023","4337","","Redirection to the Notifications page","","","","""before each"" hook for Redirection to the Notifications page",""
"passed","Thu Dec 28 23:58:13 UTC 2023","Thu Dec 28 23:58:17 UTC 2023","3798","","Changing settings with valid data","","","","""before each"" hook for Changing settings with valid data",""
"passed","Thu Dec 28 23:58:15 UTC 2023","Thu Dec 28 23:58:22 UTC 2023","6976","","Deleting the notification","","","","""before each"" hook for Deleting the notification",""
"passed","Thu Dec 28 23:58:28 UTC 2023","Thu Dec 28 23:58:33 UTC 2023","4945","","Login with invalid Password","","","","should not login with invalid password",""
"passed","Thu Dec 28 23:58:34 UTC 2023","Thu Dec 28 23:58:37 UTC 2023","2916","","Valid sign up","","","","should sign up with valid credentials",""
"passed","Thu Dec 28 23:58:30 UTC 2023","Thu Dec 28 23:58:35 UTC 2023","4758","","Redirection to the contacts payments list","","","","should redirect to the contacts page",""
"passed","Thu Dec 28 23:58:15 UTC 2023","Thu Dec 28 23:58:22 UTC 2023","6896","","Adding new transaction with valid data","","","","""before each"" hook for Adding new transaction with valid data",""
"passed","Thu Dec 28 23:58:32 UTC 2023","Thu Dec 28 23:58:34 UTC 2023","2290","","Invalid sign up","","","","should not sign up with invalid credentials",""
"passed","Thu Dec 28 23:58:14 UTC 2023","Thu Dec 28 23:58:20 UTC 2023","6031","","Adding a comment to the transaction","","","","""before each"" hook for Adding a comment to the transaction",""
"passed","Thu Dec 28 23:58:30 UTC 2023","Thu Dec 28 23:58:34 UTC 2023","3658","","Redirection to the contacts payments list","","","","""before each"" hook for Redirection to the contacts payments list",""
"passed","Thu Dec 28 23:58:14 UTC 2023","Thu Dec 28 23:58:20 UTC 2023","5731","","Adding new transaction with invalid data","","","","""before each"" hook for Adding new transaction with invalid data",""
"passed","Thu Dec 28 23:58:31 UTC 2023","Thu Dec 28 23:58:35 UTC 2023","3996","","Redirection to the personal payments list","","","","""before each"" hook for Redirection to the personal payments list",""
"passed","Thu Dec 28 23:58:31 UTC 2023","Thu Dec 28 23:58:36 UTC 2023","5398","","Redirection to the Notifications page","","","","should redirect to the notifications page",""
"passed","Thu Dec 28 23:58:15 UTC 2023","Thu Dec 28 23:58:21 UTC 2023","6074","","Changing settings with invalid data","","","","""before each"" hook for Changing settings with invalid data",""
"passed","Thu Dec 28 23:58:13 UTC 2023","Thu Dec 28 23:58:18 UTC 2023","4226","","Creating Bank Account with valid data","","","","""before each"" hook for Creating Bank Account with valid data",""
"passed","Thu Dec 28 23:58:14 UTC 2023","Thu Dec 28 23:58:20 UTC 2023","5843","","Filter payments by amount redirection","","","","""before each"" hook for Filter payments by amount redirection",""
"passed","Thu Dec 28 23:58:13 UTC 2023","Thu Dec 28 23:58:21 UTC 2023","7275","","Creating Bank Account with invalid data","","","","should not create Bank Account with invalid data",""
